comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
52ae73c0-0a00-4929-ac8e-c6b1c63b50ef,CMP-2026-000193,2025-11-28 11:28:00,PENDIENTE,Jamundi,Cra 59 con 17,1e4c6b0b-ef06-42c6-9cbe-8ca89ab3c622,1000000499,Oscar Vargas Restrepo,oscar.vargas@mail.com,activo,,,sin_cuenta,,1000000090,Valentina Riascos Ruiz,valentina.riascos@transito.gov.co,d3982ab9-6456-4c17-90c8-162c5a5e8b57,YUR389,MOTOCICLETA,Renault,Duster,2019,Negro,activo,LEGAL,1000000914,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
ddf2ed99-b59f-4aab-85cd-9aa3a27bbdb4,CMP-2026-000194,2025-04-16 03:38:00,PENDIENTE,Cartago,Av 21 con 75,af6ee467-e246-4b33-8adc-34913eed4b94,1000000410,Angie Riascos Restrepo,angie.riascos@mail.com,activo,cfb5bda1-a1ed-4125-b8b3-36dddbef0a96,ariascos410,ciudadano,activo,1000000039,Angie Riascos Vargas,angie.riascos@transito.gov.co,18da2bb9-7fee-4e37-a4ec-1c1edd92caac,SOJ157,AUTOMOVIL,Renault,Logan,2003,Plateado,activo,LEGAL,200000413,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
a3bf0747-7322-4796-8120-d3252c05ad02,CMP-2026-000195,2025-06-12 20:57:00,PAGADO,Tulua,Cl 32 con 12,40019b3c-5295-41c0-9ce2-114c52a0c8a6,1000001117,Angie Ruiz Perez,angie.ruiz2@mail.com,activo,f0414a37-2870-437d-8ca8-cf88eae1dd25,aruiz1117,ciudadano,activo,1000000084,Diego Rodriguez Restrepo,diego.rodriguez2@transito.gov.co,a8788e1e-cdff-42cc-89ae-7f68756ea1dc,QOM30H,MOTOCICLETA,Mazda,3,2021,Gris,inmovilizado,LEGAL,200000323,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
f6b7aeaf-fed2-44fc-9428-4219104c28cb,CMP-2026-000196,2025-02-23 19:52:00,PENDIENTE,Cali,Cl 16 con 70,6c5e6f36-b8fe-481f-be47-00a44e1a4ff2,1000001090,Wilson Riascos Torres,wilson.riascos@mail.com,activo,32cfb09b-00db-4600-a1c6-58ae0bc53c83,wriascos1090,ciudadano,activo,1000000054,Luisa Moreno Ramirez,luisa.moreno@transito.gov.co,02678f9f-441e-4186-8dd2-6aa2f52527d8,IOI259,CAMIONETA,Volkswagen,Gol,2026,Verde,activo,LEGAL,1000001161,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
eeedaaf8-9cc3-4ddf-b96f-302e265538cc,CMP-2026-000197,2026-01-30 03:52:00,PENDIENTE,Tulua,Cra 73 con 84,8a6ecc68-2a9a-4806-ab3e-9ddec214e712,1000001008,Daniela Sanchez Torres,daniela.sanchez2@mail.com,activo,3d80c1d7-b5f2-46d7-be69-346ed2266f7c,dsanchez1008,ciudadano,activo,1000000056,Luisa Gomez Perez,luisa.gomez@transito.gov.co,42cd1c52-dd40-4e2e-833e-812598235119,LAW429,AUTOMOVIL,KTM,Duke,2013,Azul,activo,LEGAL,1000001283,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
c2d37d96-c666-45ff-a50a-65491b0c5853,CMP-2026-000198,2025-10-08 19:04:00,PENDIENTE,Buga,Cl 34 con 22,7f3e73ba-e3da-44d9-9ab6-956397ee00a6,1000000189,Luisa Riascos Mosquera,luisa.riascos@mail.com,activo,da81bb09-84df-43b6-9044-bde3b830c087,lriascos189,ciudadano,activo,1000000061,Angie Gomez Gomez,angie.gomez@transito.gov.co,533246e9-f0da-49e0-b0df-1aa272f3b46c,WTY96S,MOTOCICLETA,Toyota,Corolla,2005,Verde,activo,LEGAL,1000000261,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
5305c588-a581-4091-bc50-5259fa0e3acb,CMP-2026-000199,2026-02-04 20:13:00,ANULADO,Cali,Cl 49 con 60,64d878a4-9fe7-494c-a7be-9e82b4601af2,1000000364,Jorge Garcia Mosquera,jorge.garcia@mail.com,activo,4a428820-3385-451d-aef3-1cc1b1267bee,jgarcia364,ciudadano,activo,1000000046,Carlos Mina Ortiz,carlos.mina@transito.gov.co,1953c9ce-560b-408e-9574-b4f08b5b885a,PKP76F,AUTOMOVIL,Mazda,CX-5,2010,Blanco,activo,RECUPERADO,1000001120,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
d2b1c1db-bec8-4559-9bad-ce54126618f9,CMP-2026-000200,2026-03-07 18:51:00,PAGADO,Jamundi,Av 49 con 52,7eb5ecf0-7f74-46b8-a708-502fd8e1ecea,1000001232,Tatiana Perez Rodriguez,tatiana.perez2@mail.com,activo,,,sin_cuenta,,1000000072,Santiago Vargas Moreno,santiago.vargas@transito.gov.co,91e60dc7-9012-4ea6-95f2-90a33a305f08,VSC029,CAMPERO,Volkswagen,Gol,2006,Gris,activo,LEGAL,1000000301,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
7fc8d4a3-8f3b-4828-ab8b-ac1006c8dfe6,CMP-2026-000201,2025-07-31 04:49:00,PENDIENTE,Cali,Cra 46 con 81,413b133d-62de-41a9-9576-aaba70109429,1000000814,Carlos Ruiz Mina,carlos.ruiz@mail.com,activo,9f980242-9064-4027-a9c0-65fde1959d1a,cruiz814,ciudadano,activo,1000000022,Santiago Garcia Valencia,santiago.garcia@transito.gov.co,a51f33dc-f11b-4a99-ab41-4e717dce605f,EIZ191,AUTOMOVIL,Renault,Duster,2018,Rojo,activo,LEGAL,1000001207,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
b5d1f048-77f9-4e85-a058-064a80d1db92,CMP-2026-000202,2025-07-11 23:24:00,PENDIENTE,Buga,Cl 53 con 51,734f6f5c-fcdc-40ca-b13a-4e47e07883fb,1000001341,Catalina Mosquera Torres,catalina.mosquera2@mail.com,activo,,,sin_cuenta,,1000000036,Diana Ruiz Moreno,diana.ruiz@transito.gov.co,f6f684dd-487d-4015-a19d-2fce2f78cda4,KFY35R,MOTOCICLETA,Chevrolet,Spark,2023,Azul,activo,EMBARGADO,1000001364,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
f3ca48d7-1273-489e-8579-c6c1b6f92763,CMP-2026-000203,2026-02-14 22:54:00,PENDIENTE,Tulua,Cl 40 con 13,fc8ef84b-8ee2-4e04-990a-2e38b42c59e1,1000001024,Daniela Ortiz Ramirez,daniela.ortiz7@mail.com,activo,a18df3e9-5052-42bc-9c59-de73adedcd5e,dortiz1024,ciudadano,activo,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,c81cd7e9-8255-4f71-acf2-7cc1723e2ccb,NZY395,AUTOMOVIL,Renault,Duster,2001,Rojo,activo,LEGAL,1000001377,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
745e6df6-3214-413f-9b57-efbace03c5b1,CMP-2026-000204,2025-03-30 09:10:00,PENDIENTE,Yumbo,Cra 67 con 83,20ec388e-7e0a-41fd-902f-1fca4de3b53f,1000000620,Yuliana Valencia Vargas,yuliana.valencia@mail.com,activo,bcba3407-9063-4e98-856e-5e4711386b66,yvalencia620,ciudadano,activo,1000000048,Diego Mina Ramirez,diego.mina@transito.gov.co,98759dea-a6e1-4857-8dbd-4787e66b188b,SLA22M,AUTOMOVIL,Chevrolet,Spark,2012,Azul,activo,LEGAL,1000000895,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
f54a658c-639b-405c-9c92-c7b53c60807f,CMP-2026-000205,2025-10-17 09:44:00,PAGADO,Tulua,Cl 40 con 26,541b2b8d-59cb-46a9-b62c-3a30d58bc954,1000000573,Santiago Sanchez Riascos,santiago.sanchez@mail.com,activo,,,sin_cuenta,,1000000064,Wilson Perez Bonilla,wilson.perez@transito.gov.co,dd138ba7-49eb-4ff6-af2d-40f46cda8ef6,AZE483,MOTOCICLETA,AKT,NKD,2008,Verde,activo,LEGAL,1000000190,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
f8aeab37-2cfa-410c-9afc-33d41b1e62d0,CMP-2026-000206,2025-02-04 00:32:00,PENDIENTE,Palmira,Cra 89 con 48,d7de0b51-ec37-4401-9ca7-f7ae683b4b40,1000000181,Sandra Bonilla Perez,sandra.bonilla@mail.com,activo,b5920d63-cc2d-478a-abda-2f1d292800dd,sbonilla181,ciudadano,activo,1000000039,Angie Riascos Vargas,angie.riascos@transito.gov.co,f9537431-e08c-4043-9c63-6158b1f98f48,CVA49P,AUTOMOVIL,Yamaha,FZ,2014,Rojo,activo,LEGAL,1000000472,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
fab8740b-8bf2-49fe-9414-a10ae75808a7,CMP-2026-000207,2025-02-07 17:15:00,PAGADO,Cali,Av 9 con 23,e7e3bb77-90aa-4d07-89d5-1c3e23c2b1f3,1000001333,Miguel Mina Lopez,miguel.mina2@mail.com,activo,,,sin_cuenta,,1000000033,Alejandro Gomez Mina,alejandro.gomez@transito.gov.co,61f77e8a-296d-4a7a-ac03-7cec6ae9dbd2,WLS37M,MOTOCICLETA,AKT,NKD,2014,Rojo,inactivo,EMBARGADO,1000001276,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
0129a21e-da19-42da-9690-c66d39e6965a,CMP-2026-000208,2025-01-27 01:55:00,PENDIENTE,Tulua,Cl 18 con 26,39c2a09b-f950-442c-aac6-1c2e840564a8,1000000516,Daniel Vargas Castro,daniel.vargas@mail.com,activo,,,sin_cuenta,,200000085,Yuliana Mina Mosquera,yuliana.mina@transito.gov.co,018b8caa-5863-4556-855f-36c7f4b70eb7,UQU56J,MOTOCICLETA,Kia,Picanto,2018,Rojo,inactivo,LEGAL,1000001041,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
1331e972-c7b8-4dc2-892f-6044c9afd669,CMP-2026-000209,2025-09-10 05:27:00,PENDIENTE,Cali,Av 88 con 85,16fe21e1-fb1b-427d-9831-4951267c1afa,1000000103,Andrea Moreno Mosquera,andrea.moreno@mail.com,activo,,,sin_cuenta,,1000000029,Juliana Ortiz Rodriguez,juliana.ortiz@transito.gov.co,e2477c17-08e7-4d54-8e61-b34670e9a297,RJB718,CAMIONETA,Toyota,Corolla,2001,Negro,activo,LEGAL,1000000554,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
0609b522-f61f-441d-99a4-4940eac7f028,CMP-2026-000210,2025-05-25 16:03:00,PAGADO,Buga,Av 28 con 74,9aaa9d4f-395f-4598-80cf-fbdc904dfa36,1000001081,Nicolas Torres Ramirez,nicolas.torres2@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,e7f9c66e-e671-403b-9215-8ed026faf545,KRB92J,MOTOCICLETA,Honda,CB125F,2005,Plateado,activo,LEGAL,1000001305,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
79a89838-9209-41e4-ac7b-4c3a6f29d523,CMP-2026-000211,2026-02-27 23:36:00,PENDIENTE,Cali,Av 11 con 62,770eba85-6eda-42bc-966b-55e64535bb9f,1000000193,Miguel Torres Mosquera,miguel.torres@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,0c379889-533f-447a-a143-08eea87bdbd7,ZJD974,CAMPERO,Hyundai,Accent,2020,Negro,inactivo,LEGAL,1000000846,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
55c6f619-8717-4119-8e33-9719d163c4bf,CMP-2026-000212,2025-12-15 12:11:00,ANULADO,Tulua,Cra 40 con 86,ae2abcc9-960b-4a15-a647-5b8172142826,1000001138,Daniela Mosquera Mina,daniela.mosquera@mail.com,activo,,,sin_cuenta,,1000000086,Diego Perez Garcia,diego.perez@transito.gov.co,62e7d855-d3b8-4643-a495-fc04d2370cb3,XIB249,AUTOMOVIL,Renault,Duster,2019,Plateado,activo,LEGAL,1000000856,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
8c233b68-f147-4595-b025-6942f9b3f05e,CMP-2026-000213,2025-12-15 21:58:00,PENDIENTE,Cartago,Av 10 con 19,f54793c0-c1e2-4ab0-8311-12d400bd1736,1000001121,Daniel Bonilla Vargas,daniel.bonilla@mail.com,activo,,,sin_cuenta,,1000000093,Jorge Valencia Castro,jorge.valencia@transito.gov.co,5cdd2c6a-5508-4b6f-b809-b724b7fc569d,NEX332,CAMIONETA,Volkswagen,Gol,2000,Verde,activo,LEGAL,1000000795,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
d14ec44a-980f-48f9-b052-2a2da51f253d,CMP-2026-000214,2025-09-19 00:37:00,PAGADO,Palmira,Av 75 con 49,9143c849-6559-4fc3-868d-77518338cc79,1000000283,Jhon Ramirez Mina,jhon.ramirez@mail.com,activo,,,sin_cuenta,,1000000046,Carlos Mina Ortiz,carlos.mina@transito.gov.co,570e6373-b0e5-4e2b-bf7c-af52829d5b37,URN963,MOTOCICLETA,Honda,CB125F,2005,Rojo,activo,LEGAL,1000000849,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
d80dadc7-da74-446c-9a6b-0ab109b4e19b,CMP-2026-000215,2025-01-18 23:05:00,PENDIENTE,Buga,Cl 32 con 20,9704355e-32c7-4d6e-9105-9a51309a3364,1000000412,Diego Lopez Rodriguez,diego.lopez2@mail.com,activo,,,sin_cuenta,,1000000048,Diego Mina Ramirez,diego.mina@transito.gov.co,c8fe004c-55da-4e85-ae64-286caf485c5e,SXV619,AUTOMOVIL,Toyota,Hilux,2003,Gris,activo,LEGAL,1000001252,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
47140027-9ba9-407e-b176-b4e17aa56cb0,CMP-2026-000216,2025-01-17 22:44:00,PENDIENTE,Cartago,Av 81 con 2,f96b20e2-f98e-4cba-854d-c71948aedb22,1000000252,Miguel Ortiz Bonilla,miguel.ortiz@mail.com,activo,,,sin_cuenta,,1000000039,Angie Riascos Vargas,angie.riascos@transito.gov.co,c91ec234-c0db-42be-9208-9c1f7f2639ca,BHX15B,CAMION,Nissan,Versa,2026,Verde,activo,LEGAL,1000000192,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
d8044faf-78ff-40bd-8705-15ac2dfb969a,CMP-2026-000217,2025-08-10 07:25:00,PAGADO,Tulua,Cl 78 con 6,61ef48d3-4982-4891-ae07-d27e62139428,1000000582,Oscar Sanchez Restrepo,oscar.sanchez@mail.com,activo,da111589-3e17-4b96-8d33-8c43042b0f6f,osanchez582,ciudadano,activo,1000000033,Alejandro Gomez Mina,alejandro.gomez@transito.gov.co,b556efde-ab00-4145-9e86-5d0b99a660bb,QYI20D,CAMPERO,Yamaha,FZ,2014,Verde,activo,LEGAL,1000001511,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
1a2ea079-5a57-4fb3-96d8-8a706e8084bc,CMP-2026-000218,2025-02-12 06:06:00,ANULADO,Tulua,Cra 11 con 32,c885aa2d-5596-4a67-a38b-c9d5eb72265b,1000001095,Carlos Garcia Ruiz,carlos.garcia3@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,fee89df8-4210-49de-b18f-5b936e57f94c,RLS845,MOTOCICLETA,Ford,Escape,2021,Negro,activo,LEGAL,1000000476,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
4478c145-83b2-4a41-aa1a-503664cbd4fc,CMP-2026-000219,2025-10-22 00:07:00,PAGADO,Tulua,Av 17 con 60,b244e625-d54f-45ab-b2a8-7822d7111b16,1000000873,Daniel Ruiz Mina,daniel.ruiz3@mail.com,activo,452a295d-eeb6-4ed4-a410-7ceeedcb4962,druiz873,ciudadano,activo,1000000061,Angie Gomez Gomez,angie.gomez@transito.gov.co,4bafe898-fcc5-4826-a03d-a5292917dd07,DQM98X,AUTOMOVIL,Hyundai,Accent,2010,Verde,activo,LEGAL,1000000718,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
d401fac0-7d09-4f90-84c9-dcd88d2b7e2a,CMP-2026-000220,2025-07-22 07:32:00,PENDIENTE,Palmira,Cra 27 con 49,6a800cf6-2e1f-4828-8a2d-fa15cd53e138,1000001410,Sebastian Rodriguez Moreno,sebastian.rodriguez3@mail.com,activo,,,sin_cuenta,,1000000072,Santiago Vargas Moreno,santiago.vargas@transito.gov.co,33f3564c-cbbf-4941-b55e-ba383b82480a,ZTU61J,AUTOMOVIL,Toyota,Corolla,2011,Verde,inmovilizado,LEGAL,1000001675,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
0345e8f8-7fa6-48e6-bd4d-c6f96ec7d717,CMP-2026-000221,2025-12-03 15:08:00,PENDIENTE,Cali,Cra 6 con 90,e517aa01-78b3-4775-8a06-fb0b124cda6b,1000000539,Melissa Gomez Lopez,melissa.gomez@mail.com,inactivo,,,sin_cuenta,,1000000034,Paola Torres Mina,paola.torres@transito.gov.co,9be6d082-c4d0-4536-b1e5-aaaaa000082d,ZEO577,AUTOMOVIL,Mazda,3,2020,Verde,activo,LEGAL,1000001380,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
eb446fc3-3de9-4cf1-88e1-ba08ff11f6bf,CMP-2026-000222,2025-04-24 07:44:00,PENDIENTE,Buenaventura,Av 68 con 34,0b4471c4-5418-46c2-8787-6a0c308aef83,1000001480,Camilo Castro Moreno,camilo.castro2@mail.com,activo,d4de41e5-f269-4070-a1a2-827ec154dd86,ccastro1480,ciudadano,activo,1000000080,Yuliana Vargas Bonilla,yuliana.vargas@transito.gov.co,901804c1-a53c-4f95-bd63-196463fa2908,VBW914,AUTOMOVIL,Hyundai,Accent,2004,Blanco,activo,RECUPERADO,1000001126,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
2bb0a9b8-3526-478b-9e46-3d0b6267f6f2,CMP-2026-000223,2025-04-26 22:54:00,ANULADO,Palmira,Cra 56 con 50,211b8d4c-65bc-49a2-8ffe-36fac46d7702,1000000108,Oscar Mosquera Bonilla,oscar.mosquera@mail.com,activo,,,sin_cuenta,,1000000094,Kevin Vargas Gomez,kevin.vargas2@transito.gov.co,8582c6d5-dd17-4e1c-ade2-7b65339fbfbf,DMO191,MOTOCICLETA,Renault,Logan,2009,Blanco,activo,LEGAL,1000001249,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
00186384-d05a-4265-894f-859fbcc4336e,CMP-2026-000224,2026-03-07 16:33:00,PAGADO,Buga,Cl 1 con 34,3fa80cb2-7538-4c47-8553-fc2c1071284d,1000001296,Luis Perez Lopez,luis.perez@mail.com,activo,,,sin_cuenta,,1000000033,Alejandro Gomez Mina,alejandro.gomez@transito.gov.co,648a5996-f091-4d7a-99e0-34a2266f4517,EIG807,CAMIONETA,Nissan,Sentra,2001,Rojo,activo,EMBARGADO,1000001092,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
fcba61ed-14bb-400b-b8ea-04771c96bb82,CMP-2026-000225,2025-05-15 02:03:00,PENDIENTE,Jamundi,Cra 85 con 66,245e7d45-1c4c-4aa7-8ca0-a9e3fd63e404,1000000435,Diana Perez Ramirez,diana.perez2@mail.com,inactivo,,,sin_cuenta,,1000000073,Carolina Sanchez Valencia,carolina.sanchez@transito.gov.co,65a3e50e-9466-48c8-b2a0-68b97519f428,NFD416,AUTOMOVIL,Ford,Escape,2025,Plateado,activo,LEGAL,1000000208,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
1c06086b-f628-47e4-95ec-ed17a70834cd,CMP-2026-000226,2025-06-26 22:47:00,PENDIENTE,Buenaventura,Av 12 con 66,ab83b178-b8cf-4e33-b1cf-490099842a9a,1000001167,Mauricio Moreno Martinez,mauricio.moreno2@mail.com,activo,7fe658d7-0383-4e4b-93fc-048c0ddbfaa5,mmoreno1167,ciudadano,activo,1000000031,Kevin Ruiz Riascos,kevin.ruiz@transito.gov.co,c1fa76c4-cfd5-44e4-8f32-1c052d1908d0,YBZ83J,MOTOCICLETA,Chevrolet,Onix,2023,Rojo,activo,EMBARGADO,1000000558,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
715811f1-b622-4ccf-ba84-22831ca87e77,CMP-2026-000227,2025-07-08 07:30:00,PAGADO,Palmira,Cl 22 con 38,83bf9b83-15bc-4ef6-be1d-8142de474f34,1000001253,Andres Castro Lopez,andres.castro4@mail.com,activo,,,sin_cuenta,,1000000049,Daniela Perez Gomez,daniela.perez@transito.gov.co,be149d59-5c75-44bc-9b11-6ce668c172c0,XBH771,MOTOCICLETA,Renault,Duster,2006,Rojo,activo,LEGAL,1000000586,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
007fae75-fd0e-451c-b5be-ec213c23c694,CMP-2026-000228,2025-04-12 21:51:00,PENDIENTE,Palmira,Av 29 con 27,0680a1ff-b919-4f6e-a68a-f5fbea509124,1000001363,Viviana Lopez Sanchez,viviana.lopez4@mail.com,activo,,,sin_cuenta,,1000000027,Miguel Ortiz Garcia,miguel.ortiz@transito.gov.co,8193fcd1-fdbd-467b-b7a6-c9c70ad641d3,FHB920,AUTOMOVIL,Toyota,Hilux,2011,Azul,activo,LEGAL,1000000821,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
fb1ccada-c4ca-4e1c-ad3b-eafb93c8e701,CMP-2026-000229,2026-01-20 01:57:00,PENDIENTE,Cartago,Av 2 con 5,65bf7577-3f6b-4239-949e-5ba493f1ba67,1000000837,David Martinez Castro,david.martinez6@mail.com,activo,,,sin_cuenta,,1000000052,Ana Vargas Restrepo,ana.vargas@transito.gov.co,8f8166da-f67f-4542-97ae-5de97a13c86e,SEZ051,AUTOMOVIL,Volkswagen,Gol,2008,Negro,activo,LEGAL,1000001503,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
499aa28d-f783-4c1f-947b-f5eeeb281b65,CMP-2026-000230,2025-06-09 19:12:00,PENDIENTE,Buga,Cra 53 con 53,3473a431-f314-451c-9a7b-ffcafddba726,1000000471,Angie Perez Mina,angie.perez2@mail.com,activo,871d1895-1cad-4dbe-a511-92ee1b6fc79d,aperez471,ciudadano,activo,1000000024,Jhon Moreno Torres,jhon.moreno@transito.gov.co,ea492e23-cfb2-40f5-bfca-ba3295060b56,JHG358,BUS,Volkswagen,Gol,2020,Rojo,activo,LEGAL,1000001551,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
e6b5e67f-00cc-450a-bd2b-30f6c455ea5e,CMP-2026-000231,2026-02-27 18:20:00,PAGADO,Cartago,Cra 6 con 74,e6d87fef-cb4a-4d7f-a59e-2d90ea8bde41,1000000640,Diego Martinez Castro,diego.martinez@mail.com,activo,,,sin_cuenta,,1000000090,Valentina Riascos Ruiz,valentina.riascos@transito.gov.co,14d6557b-4ea8-4a93-85dd-29005f430f20,YLO454,AUTOMOVIL,Mazda,CX-5,2016,Azul,inmovilizado,EMBARGADO,1000000793,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
7f08e474-9406-4f12-b0c4-5bab1f272f4d,CMP-2026-000232,2025-03-02 21:03:00,PAGADO,Jamundi,Cra 55 con 67,5d1cebaa-d218-432a-aa9e-65097df6a4cb,1000000751,Yuliana Garcia Sanchez,yuliana.garcia@mail.com,activo,817a1364-16f3-4082-8cfd-4ff6bc63675f,ygarcia751,ciudadano,activo,1000000038,Luis Ruiz Ortiz,luis.ruiz@transito.gov.co,33d36152-685e-482d-be7e-fbbc887d5d02,ABX18U,AUTOMOVIL,Volkswagen,Gol,2021,Blanco,inmovilizado,LEGAL,1000001085,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
12397bd0-fd92-4c40-a993-00a8e3925118,CMP-2026-000233,2026-03-25 11:05:00,PENDIENTE,Tulua,Cra 83 con 53,db221eef-b5db-46aa-82bf-30c497ac07a9,1000001346,Andres Lopez Torres,andres.lopez4@mail.com,activo,,,sin_cuenta,,1000000047,Juan Valencia Martinez,juan.valencia@transito.gov.co,31c63a71-4bed-4d67-becc-31a7a06f7a44,EDK534,AUTOMOVIL,Mazda,CX-5,2011,Verde,activo,LEGAL,1000000204,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
177e3234-82a3-4d3e-96f4-398a99d80a02,CMP-2026-000234,2025-03-31 22:04:00,PENDIENTE,Cali,Cl 36 con 62,6673f96b-d597-49f0-849b-874860e9a807,1000000594,Mauricio Perez Castro,mauricio.perez3@mail.com,activo,,,sin_cuenta,,1000000017,Diego Rodriguez Vargas,diego.rodriguez@transito.gov.co,5f73beff-c2e2-4311-a617-ec8a74200624,JHG440,BUS,Renault,Duster,2007,Verde,activo,LEGAL,1000000519,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
17d3a82d-5814-40a7-92c9-1c1816048138,CMP-2026-000235,2026-02-07 10:20:00,PENDIENTE,Buga,Av 45 con 76,812cbf61-f6f8-4be1-bdc3-887b6df1522a,200000173,Felipe Sanchez Lopez,felipe.sanchez@mail.com,activo,,,sin_cuenta,,200000085,Yuliana Mina Mosquera,yuliana.mina@transito.gov.co,6944db6f-d2e1-406e-a0fc-9176d295b393,ATV144,AUTOMOVIL,Hyundai,Accent,2016,Azul,inactivo,LEGAL,1000000909,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
