registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
3533,6e7e1eba-b37c-4c32-9fc7-d8bcf9aecef8,1000003533,Melissa Gomez Castro,melissa.gomez.castro.3533@mail.com,1000003533,ciudadano,activo,b03c8de2-d9c0-4a06-92da-f19e96a21d3e,JSN784,VIN00000000000003533,MOTB7189026768A480,CHA8FB1B619C08C45D3A,Chevrolet,Spark,2022,Negro,CAMION,PARTICULAR,1000003533,Melissa Gomez Castro,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
3534,94c0507c-98f7-4936-a80e-ffeb34e30f9d,1000003534,Luisa Ruiz Restrepo,luisa.ruiz.restrepo.3534@mail.com,1000003534,ciudadano,activo,2ada12d5-eaa5-4f12-a8e7-09fd3269706e,ZQD567,VIN00000000000003534,MOT630528988D714EC,CHAC965BE5C88DE4F078,Yamaha,FZ,2022,Blanco,CAMION,PARTICULAR,1000003534,Luisa Ruiz Restrepo,LEGAL,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
3535,a54aac04-8cf4-49c0-8829-b07b36d192bc,1000003535,Kevin Moreno Lopez,kevin.moreno.lopez.3535@mail.com,1000003535,ciudadano,activo,b2b217ae-903c-45df-b5b5-9f617ad71465,KVO970,VIN00000000000003535,MOTAFDA61F9E66448C,CHAA521421E804A48FEB,Volkswagen,Gol,2025,Gris,CAMIONETA,PARTICULAR,1000003535,Kevin Moreno Lopez,REPORTADO_ROBO,inmovilizado,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
3536,7a13691c-e76c-43c9-ab29-cd5e1b449e3a,1000003536,Nicolas Vargas Martinez,nicolas.vargas.martinez.3536@mail.com,1000003536,ciudadano,activo,0d6d7a78-0616-460c-94b9-6a561ec6858b,AAC73D,VIN00000000000003536,MOT9238A7DE84AA463,CHA8DDD50A3D76D42319,Kia,Picanto,2020,Azul,CAMIONETA,PARTICULAR,1000003536,Nicolas Vargas Martinez,LEGAL,activo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
3537,bf7e93bd-2a0e-4e8b-ab19-26f4f2c4f1fa,1000003537,Jhon Lopez Ruiz,jhon.lopez.ruiz.3537@mail.com,1000003537,ciudadano,activo,e0105702-9199-4139-9fe1-23ab2b267795,RLM724,VIN00000000000003537,MOT49412DA5E55E4AB,CHA833420BB2C9A4F25B,Kia,Picanto,2011,Plateado,MOTOCICLETA,PARTICULAR,1000003537,Jhon Lopez Ruiz,LEGAL,inmovilizado,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
3538,4f7b109f-c29c-4ccc-bad7-6bcbc93b0beb,1000003538,Andrea Bonilla Bonilla,andrea.bonilla.bonilla.3538@mail.com,1000003538,ciudadano,activo,623841ec-8d45-4b15-957a-7e65fc55db09,LNK264,VIN00000000000003538,MOT16702D59D11741F,CHAAA68C7DDC2244690B,Hyundai,Accent,2010,Verde,AUTOMOVIL,PARTICULAR,1000003538,Andrea Bonilla Bonilla,LEGAL,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
3539,fe5f7ff6-e88f-4109-ba84-f381bf37597d,1000003539,Catalina Sanchez Garcia,catalina.sanchez.garcia.3539@mail.com,1000003539,ciudadano,activo,cd0c226a-bae0-4537-a0e2-0146f38aa531,EBI106,VIN00000000000003539,MOT00E8386455754AD,CHA741A07316D4A4BA5A,Kia,Picanto,2004,Plateado,CAMION,PARTICULAR,1000003539,Catalina Sanchez Garcia,LEGAL,activo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
3540,901893aa-55b1-41d5-9f85-7c7dfc363b78,1000003540,Juan Mina Riascos,juan.mina.riascos.3540@mail.com,1000003540,ciudadano,activo,1250352f-fe48-4b28-a3b4-431d86c65594,DXI87N,VIN00000000000003540,MOT6CC2CC5F83034D0,CHA12D57C91CDC94F0A8,AKT,NKD,2005,Negro,CAMIONETA,PARTICULAR,1000003540,Juan Mina Riascos,LEGAL,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
3541,caeca41f-f69f-42a8-8455-cd0770addf57,1000003541,Andrea Vargas Mosquera,andrea.vargas.mosquera.3541@mail.com,1000003541,ciudadano,activo,8d22bb79-5f1d-46aa-a804-6c73782b3a38,DXS569,VIN00000000000003541,MOT78E662D899E0447,CHAA5898992C6E441C9B,Kia,Picanto,2014,Blanco,CAMIONETA,PARTICULAR,1000003541,Andrea Vargas Mosquera,LEGAL,activo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
3542,001b6821-96eb-4c5e-b2af-39587c5c19f1,1000003542,David Perez Martinez,david.perez.martinez.3542@mail.com,1000003542,ciudadano,inactivo,50da0a94-512d-4c25-9ffb-38c0dea3f129,UDV588,VIN00000000000003542,MOT3113DA2F673F4C7,CHA58850F9DC849436F9,Hyundai,Accent,2013,Rojo,CAMIONETA,PARTICULAR,1000003542,David Perez Martinez,REPORTADO_ROBO,inmovilizado,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
3543,bf76030c-e510-4f4e-ac8d-6a21054c3366,1000003543,Jhon Sanchez Bonilla,jhon.sanchez.bonilla.3543@mail.com,1000003543,ciudadano,activo,0595486b-d690-454a-ac36-ed374892e323,AZB208,VIN00000000000003543,MOT005F7641FDFA46D,CHAF030F4C86A7F42898,Chevrolet,Onix,2012,Gris,BUS,PUBLICO,1000003543,Jhon Sanchez Bonilla,LEGAL,inmovilizado,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
3544,70f520a6-73e1-40f4-9479-f3db32150323,1000003544,Tatiana Riascos Ortiz,tatiana.riascos.ortiz.3544@mail.com,1000003544,ciudadano,activo,21cb289b-d090-4713-b2d1-66c722ae4ba8,LDW75D,VIN00000000000003544,MOTE80B17CA2F434B9,CHAE68E940CDB1A45FE9,KTM,Duke,2009,Azul,CAMPERO,PARTICULAR,1000003544,Tatiana Riascos Ortiz,RECUPERADO,activo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
3545,1cf10a6c-1897-4566-821c-8d7207779cd4,1000003545,Viviana Riascos Ortiz,viviana.riascos.ortiz.3545@mail.com,1000003545,ciudadano,activo,443fe756-7a41-46f9-aeb4-96801d2ec69b,CIV342,VIN00000000000003545,MOTEB0F29D105804BF,CHA7C50C6B00BC24D3BB,Nissan,Sentra,2018,Negro,AUTOMOVIL,PARTICULAR,1000003545,Viviana Riascos Ortiz,LEGAL,activo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
3546,c75b2ead-217a-4447-84ad-953f8a294d00,1000003546,Daniela Martinez Ortiz,daniela.martinez.ortiz.3546@mail.com,1000003546,ciudadano,activo,b276e6e8-a3f8-4074-90ce-870c76fcd252,OFF287,VIN00000000000003546,MOTCDBC6E17FE1B4C4,CHAB08CDD1DA64143949,Volkswagen,Gol,2009,Blanco,AUTOMOVIL,PARTICULAR,1000003546,Daniela Martinez Ortiz,LEGAL,inactivo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
3547,d1d1edc9-4954-4b03-8a4c-3eb038d8023f,1000003547,Jhon Vargas Vargas,jhon.vargas.vargas.3547@mail.com,1000003547,ciudadano,activo,51f16a64-2447-408d-b5e6-5515b31bc5a4,FRX601,VIN00000000000003547,MOT21BA82EDB5DB4F1,CHAF9CEA09DC67A49958,Volkswagen,Gol,2016,Plateado,MOTOCICLETA,PARTICULAR,1000003547,Jhon Vargas Vargas,LEGAL,inactivo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
3548,32d84bfa-8fa0-4fd8-a3e5-839767037add,1000003548,Paola Riascos Ortiz,paola.riascos.ortiz.3548@mail.com,1000003548,ciudadano,activo,5a424d27-c1a9-4cb7-b5fb-2f8f65f869b8,BUL29E,VIN00000000000003548,MOT764DD90B3B434A3,CHAC775E010ED1A4E9EB,Renault,Logan,2006,Plateado,BUS,PARTICULAR,1000003548,Paola Riascos Ortiz,LEGAL,activo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
3549,3becd550-f04e-495d-a3fc-f4ba4a5b1620,1000003549,Diana Castro Torres,diana.castro.torres.3549@mail.com,1000003549,ciudadano,activo,cacb70a5-3703-4047-b79e-8c3c7d52c40c,ZQZ063,VIN00000000000003549,MOT9D215044F6F3403,CHA723E4305B92A45E09,Hyundai,Accent,2004,Blanco,CAMPERO,PARTICULAR,1000003549,Diana Castro Torres,LEGAL,inactivo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
3550,e7e7157e-7727-4d12-9056-97c2308c27aa,1000003550,Yuliana Perez Sanchez,yuliana.perez.sanchez.3550@mail.com,1000003550,ciudadano,activo,03e69a8f-d3c1-4d7f-8dd2-0765d82f485a,FND655,VIN00000000000003550,MOTF8206E8C94134D4,CHA98B71766A83B4044A,Honda,CB125F,2017,Gris,CAMPERO,PARTICULAR,1000003550,Yuliana Perez Sanchez,LEGAL,inmovilizado,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
3551,6011e64e-e629-445e-a88e-8fe6180521dd,1000003551,Yuliana Moreno Ruiz,yuliana.moreno.ruiz.3551@mail.com,1000003551,ciudadano,activo,85dcef70-3aaf-4e25-b640-c6c4e9338d84,JVM169,VIN00000000000003551,MOT2F757E75CE3F4C3,CHACDBA1F9705034A749,Kia,Picanto,2006,Rojo,BUS,PARTICULAR,1000003551,Yuliana Moreno Ruiz,LEGAL,activo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
3552,38d8220a-9a9e-4e6a-a8be-fef1e81be39f,1000003552,Ana Moreno Ortiz,ana.moreno.ortiz.3552@mail.com,1000003552,ciudadano,activo,8e23b0c6-a3b8-41f7-84ce-f2a2390d4668,IJC90Y,VIN00000000000003552,MOT21EC81CFDDEB444,CHA60C7EE4C386247149,Renault,Logan,2002,Azul,MOTOCICLETA,PUBLICO,1000003552,Ana Moreno Ortiz,REPORTADO_ROBO,inmovilizado,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
3553,17ea2351-e823-4f05-a7ab-ba219b278371,1000003553,Jhon Garcia Ortiz,jhon.garcia.ortiz.3553@mail.com,1000003553,ciudadano,activo,48d10463-b3e3-41b9-844d-5967e2895954,KAG562,VIN00000000000003553,MOT10D773D9926E418,CHA5D12B3CE6F484C53B,Kia,Picanto,2005,Plateado,CAMION,PARTICULAR,1000003553,Jhon Garcia Ortiz,RECUPERADO,activo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
3554,2aea1e21-a285-4839-8d3a-143bff029b6d,1000003554,Felipe Restrepo Perez,felipe.restrepo.perez.3554@mail.com,1000003554,ciudadano,activo,5e074640-c094-447e-aafa-66d5566d3f79,AJR511,VIN00000000000003554,MOT925870AC28894F0,CHA4542E01C74B64D358,Toyota,Hilux,2012,Rojo,CAMIONETA,PARTICULAR,1000003554,Felipe Restrepo Perez,EMBARGADO,inactivo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
3555,6ae3d9a1-91ae-4fe0-9002-c32d7991d19f,1000003555,Valentina Mina Martinez,valentina.mina.martinez.3555@mail.com,1000003555,ciudadano,activo,a5c7e312-1c98-4da0-802c-b0728b478045,VMP911,VIN00000000000003555,MOTD65B34C98E6F425,CHA806072FE9FB3498BB,Yamaha,FZ,2010,Verde,CAMPERO,PARTICULAR,1000003555,Valentina Mina Martinez,LEGAL,activo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
3556,c3dccb4c-9263-4d6b-ba0f-e139839d4b5a,1000003556,Andres Ortiz Castro,andres.ortiz.castro.3556@mail.com,1000003556,ciudadano,activo,40ba7794-3eb7-4cb5-a4a6-9a6e307816e7,ZSC69J,VIN00000000000003556,MOT681C78A1CF8E4BC,CHAE61B8909408E46508,Hyundai,Accent,2005,Gris,BUS,PARTICULAR,1000003556,Andres Ortiz Castro,LEGAL,activo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
3557,2b7c9098-be36-4fe7-b873-38061cce7662,1000003557,Carolina Ruiz Ruiz,carolina.ruiz.ruiz.3557@mail.com,1000003557,ciudadano,activo,cfd1f575-4410-4c47-bc1d-97f8815064a8,ZPM176,VIN00000000000003557,MOT8844B40F0BA5448,CHAB94694DB6FC24CD9B,Yamaha,FZ,2011,Blanco,BUS,PARTICULAR,1000003557,Carolina Ruiz Ruiz,LEGAL,inactivo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
3558,34d93e47-0aa1-4156-824c-5f686b68c501,1000003558,Luisa Ortiz Perez,luisa.ortiz.perez.3558@mail.com,1000003558,ciudadano,activo,0fdb18fc-23d3-4324-bc7a-cc7e8b00f8f4,NNA798,VIN00000000000003558,MOT5AA03CE3B38649C,CHA420D2811F03D46919,Chevrolet,Spark,2011,Verde,BUS,PUBLICO,1000003558,Luisa Ortiz Perez,LEGAL,activo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
3559,9a2ca8f3-1845-42f1-99ff-c39ec83e541b,1000003559,Diana Torres Moreno,diana.torres.moreno.3559@mail.com,1000003559,ciudadano,activo,5e80dc85-96e0-4b9b-9dd2-ddef35a7e919,DLU926,VIN00000000000003559,MOTC740D4295F4D4B6,CHAF60D0F7F5EE744C69,AKT,NKD,2023,Verde,MOTOCICLETA,PARTICULAR,1000003559,Diana Torres Moreno,LEGAL,inmovilizado,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
3560,46c65daf-bb91-47d5-b3a2-5147874503f3,1000003560,Melissa Castro Riascos,melissa.castro.riascos.3560@mail.com,1000003560,ciudadano,activo,2caaa78c-8ac5-4059-b0ab-d2d8d717159c,BAB22P,VIN00000000000003560,MOTF0F8004CA6614C8,CHA2183D844299645668,KTM,Duke,2017,Azul,CAMPERO,PARTICULAR,1000003560,Melissa Castro Riascos,LEGAL,activo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
3561,c39ec56a-af18-426d-a356-ee39a34e0a9f,1000003561,Luisa Rodriguez Vargas,luisa.rodriguez.vargas.3561@mail.com,1000003561,ciudadano,activo,d0cd71a4-320d-4b80-b69e-0be836703af6,RBH371,VIN00000000000003561,MOT57F627FBB39D4BF,CHAB5650F296DF542D3B,Ford,Escape,2021,Verde,AUTOMOVIL,PARTICULAR,1000003561,Luisa Rodriguez Vargas,REPORTADO_ROBO,inactivo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
3562,d2ee710c-09a4-4df3-bb47-2a86fb120e7a,1000003562,Jhon Ruiz Lopez,jhon.ruiz.lopez.3562@mail.com,1000003562,ciudadano,activo,149456f8-3cfe-414c-9c0f-63c3e25033f5,FUE689,VIN00000000000003562,MOT7DC9B9AEE96540A,CHA2FE2B4ED659048C4A,Ford,Escape,2009,Negro,MOTOCICLETA,PARTICULAR,1000003562,Jhon Ruiz Lopez,LEGAL,inmovilizado,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
3563,e6297d86-3c26-4b3d-b0e7-18ef7845f1e8,1000003563,Jorge Mina Valencia,jorge.mina.valencia.3563@mail.com,1000003563,ciudadano,activo,ac6a8d10-d3fe-4947-954a-09e9201326ef,XXY369,VIN00000000000003563,MOT0623AD7674FF4F0,CHA1AFBBB2AF4454C029,Honda,CB125F,2015,Verde,CAMPERO,PARTICULAR,1000003563,Jorge Mina Valencia,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
3564,152faf1a-eee8-44fb-953b-3cf46e85fc50,1000003564,Sandra Garcia Ruiz,sandra.garcia.ruiz.3564@mail.com,1000003564,ciudadano,activo,aa002107-f2d0-44cc-b373-01099cf3df2e,ZTL98D,VIN00000000000003564,MOT9DD062591BCC4B0,CHA142973C079894E9D9,Toyota,Hilux,2000,Rojo,CAMPERO,PARTICULAR,1000003564,Sandra Garcia Ruiz,RECUPERADO,activo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
3565,128a0dd2-03f5-4768-bac1-4d89c72cf67b,1000003565,Yuliana Mosquera Gomez,yuliana.mosquera.gomez.3565@mail.com,1000003565,ciudadano,inactivo,0e9c24f9-9f23-47ac-bea3-3ee46d898be5,RXB409,VIN00000000000003565,MOT35FAFA71E8FE4E8,CHACFB14B27C809464C8,Renault,Duster,2018,Verde,BUS,PARTICULAR,1000003565,Yuliana Mosquera Gomez,LEGAL,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
3566,38416f0c-fcf2-450e-b93d-9778539cdc92,1000003566,Diana Torres Riascos,diana.torres.riascos.3566@mail.com,1000003566,ciudadano,activo,88ca71a8-5a72-4418-9da9-fcb419e62696,FPL942,VIN00000000000003566,MOT37A887E49682433,CHA636A94ABFDB646E29,Suzuki,Swift,2014,Blanco,CAMIONETA,PARTICULAR,1000003566,Diana Torres Riascos,LEGAL,activo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
3567,39950b45-5251-4bd9-b184-42c34d4d5e60,1000003567,Maria Ortiz Torres,maria.ortiz.torres.3567@mail.com,1000003567,ciudadano,activo,6556040a-4866-48e4-a613-9914033bbaeb,DZK532,VIN00000000000003567,MOT8028AA67D2184FF,CHAF1AD70196F8D4F7C8,Toyota,Corolla,2022,Rojo,CAMION,PARTICULAR,1000003567,Maria Ortiz Torres,LEGAL,activo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
3568,07c597a1-b180-48a3-9867-99535ebbf932,1000003568,Kevin Martinez Lopez,kevin.martinez.lopez.3568@mail.com,1000003568,ciudadano,activo,0d6c2da0-9c9d-48d7-9160-f4cf3f9a022a,LDC65W,VIN00000000000003568,MOTE1E5613BB6ED444,CHAE05A764EC3D84D238,KTM,Duke,2024,Verde,MOTOCICLETA,PARTICULAR,1000003568,Kevin Martinez Lopez,RECUPERADO,inactivo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
3569,c14f7607-764e-4dec-9935-cc89d24e4110,1000003569,Andres Mosquera Rodriguez,andres.mosquera.rodriguez.3569@mail.com,1000003569,ciudadano,activo,6c6b4a1a-e292-47bf-8a9c-9b2457ef7a14,HGS660,VIN00000000000003569,MOT8691E44756074BC,CHAEFD09324939E4B868,Mazda,CX-5,2005,Verde,CAMIONETA,PARTICULAR,1000003569,Andres Mosquera Rodriguez,LEGAL,activo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
3570,00d46f58-6e8d-4ca6-acd5-d10c8b21d7af,1000003570,Laura Restrepo Valencia,laura.restrepo.valencia.3570@mail.com,1000003570,ciudadano,activo,ec9d9827-90c6-4ab3-823e-a123e9973cd4,CVC813,VIN00000000000003570,MOT4FFE1F13F9DD4BC,CHA26AF6D1B2DB04461A,Volkswagen,Gol,2020,Plateado,CAMPERO,PARTICULAR,1000003570,Laura Restrepo Valencia,LEGAL,inactivo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
3571,e7d97076-e3c0-4059-a01e-e35468f5cb86,1000003571,Carolina Rodriguez Restrepo,carolina.rodriguez.restrepo.3571@mail.com,1000003571,ciudadano,activo,94848713-0fdc-45b8-8a45-ce27d9ea9e10,MKL063,VIN00000000000003571,MOTDB4CDA8A290E449,CHA15BC2AD102274FBD9,Chevrolet,Onix,2023,Plateado,AUTOMOVIL,PARTICULAR,1000003571,Carolina Rodriguez Restrepo,LEGAL,inactivo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
3572,0493fcbf-ef76-4865-a594-f2343fd34fe3,1000003572,Miguel Mina Castro,miguel.mina.castro.3572@mail.com,1000003572,ciudadano,activo,5b5de0c9-2556-40cb-9250-418c8cb0f941,LTT91T,VIN00000000000003572,MOT32EDF3E64D2C4C9,CHA4BBA41B3D7564B93A,Hyundai,Accent,2012,Negro,CAMION,PARTICULAR,1000003572,Miguel Mina Castro,LEGAL,inactivo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
3573,51319c4d-75b5-4335-8843-9f13e597503a,1000003573,Maria Mosquera Mina,maria.mosquera.mina.3573@mail.com,1000003573,ciudadano,activo,4b4c0b89-4780-44ab-8dba-75ce11168a98,SWS514,VIN00000000000003573,MOTBEAD3CF1B558457,CHA8F6E78F2B84045328,Kia,Picanto,2001,Rojo,MOTOCICLETA,PARTICULAR,1000003573,Maria Mosquera Mina,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
3574,90ab3eab-1dab-4284-b958-5bb4c6785aa4,1000003574,Felipe Restrepo Rodriguez,felipe.restrepo.rodriguez.3574@mail.com,1000003574,ciudadano,activo,99e02fe2-ac32-47e7-be90-947a01cf4d3a,NEN317,VIN00000000000003574,MOT783052A40241480,CHAE3BA2C72C5EA45CAA,Suzuki,Swift,2006,Rojo,CAMIONETA,OFICIAL,1000003574,Felipe Restrepo Rodriguez,LEGAL,activo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
3575,e186e004-368d-440f-8866-4812f8e4d50d,1000003575,Nicolas Ortiz Sanchez,nicolas.ortiz.sanchez.3575@mail.com,1000003575,ciudadano,activo,1bd45ac7-41da-490c-8bc3-ed4fc4a2ec60,EUD973,VIN00000000000003575,MOT33640D6602144FF,CHA775E03A4BD2A4625A,Suzuki,Swift,2004,Blanco,MOTOCICLETA,PARTICULAR,1000003575,Nicolas Ortiz Sanchez,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
3576,699be761-9d5f-4913-afed-1b2fe71e4ed3,1000003576,Sandra Gomez Mina,sandra.gomez.mina.3576@mail.com,1000003576,ciudadano,activo,ac03e504-5683-4346-a2e1-9ebb15f45ad0,VFS58H,VIN00000000000003576,MOT0A80356B3F034EB,CHA3E243B0EF28343E3A,AKT,NKD,2008,Negro,MOTOCICLETA,PARTICULAR,1000003576,Sandra Gomez Mina,LEGAL,activo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
3577,f8b54305-30ed-4400-95ab-aebf02abf2f7,1000003577,Sebastian Valencia Rodriguez,sebastian.valencia.rodriguez.3577@mail.com,1000003577,ciudadano,activo,e623d452-cd0e-49f8-a80b-3bbfbbc06498,XKC356,VIN00000000000003577,MOT6FCAFA1BF6BC4EA,CHA4C621C29B52C401DB,Mazda,3,2007,Blanco,CAMPERO,PARTICULAR,1000003577,Sebastian Valencia Rodriguez,LEGAL,activo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
3578,ee0d5f90-bded-4c15-bba6-a05d6595a3fa,1000003578,David Moreno Torres,david.moreno.torres.3578@mail.com,1000003578,ciudadano,activo,d84f52eb-77d8-4ba9-9a7e-337a8d957181,HZG547,VIN00000000000003578,MOT38B6393DADF04DD,CHABD4EE58395C748809,Bajaj,Boxer,2002,Plateado,CAMION,PUBLICO,1000003578,David Moreno Torres,EMBARGADO,inactivo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
3579,3c1fb64f-106c-4bf9-99f8-6dc0bbb48795,1000003579,Yuliana Gomez Bonilla,yuliana.gomez.bonilla.3579@mail.com,1000003579,ciudadano,activo,5e937b13-2843-4e5f-abd0-68a0ad0fc91a,KJD768,VIN00000000000003579,MOT8022D70468EF408,CHA5EF52C3E6F9D47068,Volkswagen,Gol,2006,Blanco,CAMION,PARTICULAR,1000003579,Yuliana Gomez Bonilla,RECUPERADO,activo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
